cod_municipio,cod_grande_reg,cod_unidade_fed,nome_grande_reg,nome_unidade_fed,nome_municipio,ano,pib,pib_per_capita
3304904,3,33,Sudeste     ,Rio de Janeiro     ,São Gonçalo                             ,2014,15527349.794      ,15047.30          
3305000,3,33,Sudeste     ,Rio de Janeiro     ,São João da Barra                       ,2014,8844406.293       ,258057.55         
3305109,3,33,Sudeste     ,Rio de Janeiro     ,São João de Meriti                      ,2014,7253960.063       ,15745.14          
3305133,3,33,Sudeste     ,Rio de Janeiro     ,São José de Ubá                         ,2014,168768.799        ,23521.78          
3305158,3,33,Sudeste     ,Rio de Janeiro     ,São José do Vale do Rio Preto           ,2014,343377.225        ,16499.00          
3305208,3,33,Sudeste     ,Rio de Janeiro     ,São Pedro da Aldeia                     ,2014,1779711.462       ,18671.31          
3305307,3,33,Sudeste     ,Rio de Janeiro     ,São Sebastião do Alto                   ,2014,150513.200        ,16662.59          
3305406,3,33,Sudeste     ,Rio de Janeiro     ,Sapucaia                                ,2014,707013.887        ,40152.99          
3305505,3,33,Sudeste     ,Rio de Janeiro     ,Saquarema                               ,2014,1919564.917       ,23723.23          
3305554,3,33,Sudeste     ,Rio de Janeiro     ,Seropédica                              ,2014,2151936.401       ,26214.35          
3305604,3,33,Sudeste     ,Rio de Janeiro     ,Silva Jardim                            ,2014,342721.712        ,16063.07          
3305703,3,33,Sudeste     ,Rio de Janeiro     ,Sumidouro                               ,2014,343089.123        ,22722.64          
3305752,3,33,Sudeste     ,Rio de Janeiro     ,Tanguá                                  ,2014,567216.225        ,17648.30          
3305802,3,33,Sudeste     ,Rio de Janeiro     ,Teresópolis                             ,2014,4450034.578       ,25950.45          
3305901,3,33,Sudeste     ,Rio de Janeiro     ,Trajano de Moraes                       ,2014,161488.216        ,15605.74          
3306008,3,33,Sudeste     ,Rio de Janeiro     ,Três Rios                               ,2014,3429417.889       ,43411.45          
3306107,3,33,Sudeste     ,Rio de Janeiro     ,Valença                                 ,2014,1625456.356       ,22131.61          
3306156,3,33,Sudeste     ,Rio de Janeiro     ,Varre-Sai                               ,2014,128294.671        ,12873.24          
3306206,3,33,Sudeste     ,Rio de Janeiro     ,Vassouras                               ,2014,790340.880        ,22405.13          
3306305,3,33,Sudeste     ,Rio de Janeiro     ,Volta Redonda                           ,2014,10501937.104      ,40044.14          
3300100,3,33,Sudeste     ,Rio de Janeiro     ,Angra dos Reis                          ,2015,7600989.489       ,40371.53          
3300159,3,33,Sudeste     ,Rio de Janeiro     ,Aperibé                                 ,2015,156723.066        ,14217.82          
3300209,3,33,Sudeste     ,Rio de Janeiro     ,Araruama                                ,2015,2251793.444       ,18327.38          
3300225,3,33,Sudeste     ,Rio de Janeiro     ,Areal                                   ,2015,294170.546        ,24575.65          
3300233,3,33,Sudeste     ,Rio de Janeiro     ,Armação dos Búzios                      ,2015,2282739.492       ,73477.95          
3300258,3,33,Sudeste     ,Rio de Janeiro     ,Arraial do Cabo                         ,2015,801488.624        ,27545.40          
3300308,3,33,Sudeste     ,Rio de Janeiro     ,Barra do Piraí                          ,2015,1951268.242       ,20144.20          
3300407,3,33,Sudeste     ,Rio de Janeiro     ,Barra Mansa                             ,2015,4962638.828       ,27583.24          
3300456,3,33,Sudeste     ,Rio de Janeiro     ,Belford Roxo                            ,2015,7386583.335       ,15352.67          
3300506,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jardim                              ,2015,678454.395        ,25818.34          
3300605,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jesus do Itabapoana                 ,2015,668437.034        ,18586.28          
3300704,3,33,Sudeste     ,Rio de Janeiro     ,Cabo Frio                               ,2015,10639147.964      ,51039.08          
3300803,3,33,Sudeste     ,Rio de Janeiro     ,Cachoeiras de Macacu                    ,2015,990737.885        ,17600.60          
3300902,3,33,Sudeste     ,Rio de Janeiro     ,Cambuci                                 ,2015,285792.149        ,19263.42          
3300936,3,33,Sudeste     ,Rio de Janeiro     ,Carapebus                               ,2015,536423.349        ,35742.49          
3300951,3,33,Sudeste     ,Rio de Janeiro     ,Comendador Levy Gasparian               ,2015,333014.849        ,40365.44          
3301009,3,33,Sudeste     ,Rio de Janeiro     ,Campos dos Goytacazes                   ,2015,34158330.051      ,70579.44          
3301108,3,33,Sudeste     ,Rio de Janeiro     ,Cantagalo                               ,2015,1030744.806       ,52165.84          
3301157,3,33,Sudeste     ,Rio de Janeiro     ,Cardoso Moreira                         ,2015,309845.691        ,24673.17          
3301207,3,33,Sudeste     ,Rio de Janeiro     ,Carmo                                   ,2015,393923.258        ,21644.14          
3301306,3,33,Sudeste     ,Rio de Janeiro     ,Casimiro de Abreu                       ,2015,1976829.147       ,49046.75          
3301405,3,33,Sudeste     ,Rio de Janeiro     ,Conceição de Macabu                     ,2015,303081.013        ,13675.09          
3301504,3,33,Sudeste     ,Rio de Janeiro     ,Cordeiro                                ,2015,342589.656        ,16265.00          
3301603,3,33,Sudeste     ,Rio de Janeiro     ,Duas Barras                             ,2015,202596.817        ,18217.50          
3301702,3,33,Sudeste     ,Rio de Janeiro     ,Duque de Caxias                         ,2015,35294440.412      ,39983.32          
3301801,3,33,Sudeste     ,Rio de Janeiro     ,Engenheiro Paulo de Frontin             ,2015,248001.243        ,18200.59          
3301850,3,33,Sudeste     ,Rio de Janeiro     ,Guapimirim                              ,2015,824794.581        ,14594.26          
3301876,3,33,Sudeste     ,Rio de Janeiro     ,Iguaba Grande                           ,2015,394992.975        ,15250.11          
3301900,3,33,Sudeste     ,Rio de Janeiro     ,Itaboraí                                ,2015,4312980.354       ,18833.40          
3302007,3,33,Sudeste     ,Rio de Janeiro     ,Itaguaí                                 ,2015,7401614.223       ,62123.79          
3302056,3,33,Sudeste     ,Rio de Janeiro     ,Italva                                  ,2015,323089.317        ,22176.49          
3302106,3,33,Sudeste     ,Rio de Janeiro     ,Itaocara                                ,2015,496244.939        ,21785.19          
3302205,3,33,Sudeste     ,Rio de Janeiro     ,Itaperuna                               ,2015,2374806.328       ,23982.86          
3302254,3,33,Sudeste     ,Rio de Janeiro     ,Itatiaia                                ,2015,3571717.074       ,118112.34         
3302270,3,33,Sudeste     ,Rio de Janeiro     ,Japeri                                  ,2015,1323637.229       ,13254.53          
3302304,3,33,Sudeste     ,Rio de Janeiro     ,Laje do Muriaé                          ,2015,125892.059        ,17250.21          
3302403,3,33,Sudeste     ,Rio de Janeiro     ,Macaé                                   ,2015,19671568.653      ,83841.52          
3302452,3,33,Sudeste     ,Rio de Janeiro     ,Macuco                                  ,2015,133435.305        ,24719.40          
3302502,3,33,Sudeste     ,Rio de Janeiro     ,Magé                                    ,2015,3573399.762       ,15218.33          
3302601,3,33,Sudeste     ,Rio de Janeiro     ,Mangaratiba                             ,2015,3699336.855       ,90716.71          
3302700,3,33,Sudeste     ,Rio de Janeiro     ,Maricá                                  ,2015,9576205.202       ,65344.73          
3302809,3,33,Sudeste     ,Rio de Janeiro     ,Mendes                                  ,2015,262980.043        ,14530.09          
3302858,3,33,Sudeste     ,Rio de Janeiro     ,Mesquita                                ,2015,2074803.819       ,12151.05          
3302908,3,33,Sudeste     ,Rio de Janeiro     ,Miguel Pereira                          ,2015,650015.845        ,26166.00          
3303005,3,33,Sudeste     ,Rio de Janeiro     ,Miracema                                ,2015,452755.187        ,16979.38          
3303104,3,33,Sudeste     ,Rio de Janeiro     ,Natividade                              ,2015,223271.460        ,14871.88          
3303203,3,33,Sudeste     ,Rio de Janeiro     ,Nilópolis                               ,2015,2515632.184       ,15890.65          
3303302,3,33,Sudeste     ,Rio de Janeiro     ,Niterói                                 ,2015,25496900.610      ,51333.01          
3303401,3,33,Sudeste     ,Rio de Janeiro     ,Nova Friburgo                           ,2015,4478152.849       ,24234.26          
3303500,3,33,Sudeste     ,Rio de Janeiro     ,Nova Iguaçu                             ,2015,15888288.776      ,19676.09          
3303609,3,33,Sudeste     ,Rio de Janeiro     ,Paracambi                               ,2015,857687.993        ,17319.68          
3303708,3,33,Sudeste     ,Rio de Janeiro     ,Paraíba do Sul                          ,2015,863598.299        ,20389.04          
3303807,3,33,Sudeste     ,Rio de Janeiro     ,Paraty                                  ,2015,2222637.279       ,54909.76          
3303856,3,33,Sudeste     ,Rio de Janeiro     ,Paty do Alferes                         ,2015,484175.363        ,18054.12          
3303906,3,33,Sudeste     ,Rio de Janeiro     ,Petrópolis                              ,2015,11497015.656      ,38562.21          
3303955,3,33,Sudeste     ,Rio de Janeiro     ,Pinheiral                               ,2015,325219.178        ,13614.90          
3304003,3,33,Sudeste     ,Rio de Janeiro     ,Piraí                                   ,2015,1745384.850       ,62697.93          
3304102,3,33,Sudeste     ,Rio de Janeiro     ,Porciúncula                             ,2015,315756.664        ,17484.73          
3304110,3,33,Sudeste     ,Rio de Janeiro     ,Porto Real                              ,2015,2804596.587       ,153541.91         
3304128,3,33,Sudeste     ,Rio de Janeiro     ,Quatis                                  ,2015,243645.265        ,17990.49          
3304144,3,33,Sudeste     ,Rio de Janeiro     ,Queimados                               ,2015,4900734.313       ,34120.07          
3304151,3,33,Sudeste     ,Rio de Janeiro     ,Quissamã                                ,2015,2412851.768       ,106293.03         
3304201,3,33,Sudeste     ,Rio de Janeiro     ,Resende                                 ,2015,6383741.898       ,50982.65          
3304300,3,33,Sudeste     ,Rio de Janeiro     ,Rio Bonito                              ,2015,1483971.762       ,25756.69          
3304409,3,33,Sudeste     ,Rio de Janeiro     ,Rio Claro                               ,2015,325951.474        ,18285.17          
3304508,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Flores                          ,2015,182358.603        ,20508.17          
3304524,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Ostras                          ,2015,8716420.961       ,66045.50          
3304557,3,33,Sudeste     ,Rio de Janeiro     ,Rio de Janeiro                          ,2015,320186614.790     ,49437.22          
3304607,3,33,Sudeste     ,Rio de Janeiro     ,Santa Maria Madalena                    ,2015,156609.537        ,15316.34          
3304706,3,33,Sudeste     ,Rio de Janeiro     ,Santo Antônio de Pádua                  ,2015,1031526.293       ,25050.42          
3304755,3,33,Sudeste     ,Rio de Janeiro     ,São Francisco de Itabapoana             ,2015,910097.841        ,22041.07          
3304805,3,33,Sudeste     ,Rio de Janeiro     ,São Fidélis                             ,2015,716978.691        ,19016.49          
3304904,3,33,Sudeste     ,Rio de Janeiro     ,São Gonçalo                             ,2015,16639685.098      ,16029.27          
3305000,3,33,Sudeste     ,Rio de Janeiro     ,São João da Barra                       ,2015,7310408.035       ,211387.33         
3305109,3,33,Sudeste     ,Rio de Janeiro     ,São João de Meriti                      ,2015,9085882.105       ,19725.12          
3305133,3,33,Sudeste     ,Rio de Janeiro     ,São José de Ubá                         ,2015,178967.940        ,24835.96          
3305158,3,33,Sudeste     ,Rio de Janeiro     ,São José do Vale do Rio Preto           ,2015,397747.512        ,19016.42          
3305208,3,33,Sudeste     ,Rio de Janeiro     ,São Pedro da Aldeia                     ,2015,1958301.865       ,20205.34          
3305307,3,33,Sudeste     ,Rio de Janeiro     ,São Sebastião do Alto                   ,2015,161637.831        ,17852.64          
3305406,3,33,Sudeste     ,Rio de Janeiro     ,Sapucaia                                ,2015,726387.234        ,41257.94          
3305505,3,33,Sudeste     ,Rio de Janeiro     ,Saquarema                               ,2015,2065630.382       ,25080.81          
3305554,3,33,Sudeste     ,Rio de Janeiro     ,Seropédica                              ,2015,2294078.526       ,27675.51          
3305604,3,33,Sudeste     ,Rio de Janeiro     ,Silva Jardim                            ,2015,378595.394        ,17768.59          
3305703,3,33,Sudeste     ,Rio de Janeiro     ,Sumidouro                               ,2015,349439.237        ,23100.37          
3305752,3,33,Sudeste     ,Rio de Janeiro     ,Tanguá                                  ,2015,556261.757        ,17154.81          
3305802,3,33,Sudeste     ,Rio de Janeiro     ,Teresópolis                             ,2015,5008883.560       ,28943.05          
3305901,3,33,Sudeste     ,Rio de Janeiro     ,Trajano de Moraes                       ,2015,175821.649        ,16987.60          
3306008,3,33,Sudeste     ,Rio de Janeiro     ,Três Rios                               ,2015,3582746.802       ,45200.18          
3306107,3,33,Sudeste     ,Rio de Janeiro     ,Valença                                 ,2015,1902221.857       ,25801.59          
3306156,3,33,Sudeste     ,Rio de Janeiro     ,Varre-Sai                               ,2015,146665.598        ,14099.75          
3306206,3,33,Sudeste     ,Rio de Janeiro     ,Vassouras                               ,2015,911754.278        ,25732.51          
3306305,3,33,Sudeste     ,Rio de Janeiro     ,Volta Redonda                           ,2015,10612959.694      ,40358.06          
3300100,3,33,Sudeste     ,Rio de Janeiro     ,Angra dos Reis                          ,2016,9294025.008       ,48531.75          
3300159,3,33,Sudeste     ,Rio de Janeiro     ,Aperibé                                 ,2016,167714.032        ,15028.14          
3300209,3,33,Sudeste     ,Rio de Janeiro     ,Araruama                                ,2016,2476383.710       ,19820.58          
3300225,3,33,Sudeste     ,Rio de Janeiro     ,Areal                                   ,2016,315905.364        ,26198.82          
3300233,3,33,Sudeste     ,Rio de Janeiro     ,Armação dos Búzios                      ,2016,1472824.312       ,46499.47          
3300258,3,33,Sudeste     ,Rio de Janeiro     ,Arraial do Cabo                         ,2016,664032.006        ,22837.02          
3300308,3,33,Sudeste     ,Rio de Janeiro     ,Barra do Piraí                          ,2016,1984591.723       ,20427.70          
3300407,3,33,Sudeste     ,Rio de Janeiro     ,Barra Mansa                             ,2016,4792723.201       ,26607.61          
3300456,3,33,Sudeste     ,Rio de Janeiro     ,Belford Roxo                            ,2016,7941396.808       ,16071.11          
3300506,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jardim                              ,2016,678484.974        ,25676.85          
3300605,3,33,Sudeste     ,Rio de Janeiro     ,Bom Jesus do Itabapoana                 ,2016,710392.753        ,19716.15          
3300704,3,33,Sudeste     ,Rio de Janeiro     ,Cabo Frio                               ,2016,7207339.910       ,33950.60          
3300803,3,33,Sudeste     ,Rio de Janeiro     ,Cachoeiras de Macacu                    ,2016,1042234.627       ,18413.06          
3300902,3,33,Sudeste     ,Rio de Janeiro     ,Cambuci                                 ,2016,333998.422        ,22530.92          
3300936,3,33,Sudeste     ,Rio de Janeiro     ,Carapebus                               ,2016,302993.812        ,19812.58          
3300951,3,33,Sudeste     ,Rio de Janeiro     ,Comendador Levy Gasparian               ,2016,349232.953        ,42305.63          
3301009,3,33,Sudeste     ,Rio de Janeiro     ,Campos dos Goytacazes                   ,2016,17274331.822      ,35457.36          
3301108,3,33,Sudeste     ,Rio de Janeiro     ,Cantagalo                               ,2016,865419.608        ,43869.80          
3301157,3,33,Sudeste     ,Rio de Janeiro     ,Cardoso Moreira                         ,2016,330960.694        ,26396.61          
3301207,3,33,Sudeste     ,Rio de Janeiro     ,Carmo                                   ,2016,466417.457        ,25456.69          
3301306,3,33,Sudeste     ,Rio de Janeiro     ,Casimiro de Abreu                       ,2016,1140072.349       ,27693.84          
3301405,3,33,Sudeste     ,Rio de Janeiro     ,Conceição de Macabu                     ,2016,332182.999        ,14886.09          
3301504,3,33,Sudeste     ,Rio de Janeiro     ,Cordeiro                                ,2016,345983.494        ,16352.37          
3301603,3,33,Sudeste     ,Rio de Janeiro     ,Duas Barras                             ,2016,233632.846        ,20963.02          
3301702,3,33,Sudeste     ,Rio de Janeiro     ,Duque de Caxias                         ,2016,41539673.406      ,46836.03          
3301801,3,33,Sudeste     ,Rio de Janeiro     ,Engenheiro Paulo de Frontin             ,2016,259199.894        ,19170.17          
3301850,3,33,Sudeste     ,Rio de Janeiro     ,Guapimirim                              ,2016,888163.457        ,15553.16          
3301876,3,33,Sudeste     ,Rio de Janeiro     ,Iguaba Grande                           ,2016,426113.175        ,16122.33          
3301900,3,33,Sudeste     ,Rio de Janeiro     ,Itaboraí                                ,2016,4350443.239       ,18850.55          
3302007,3,33,Sudeste     ,Rio de Janeiro     ,Itaguaí                                 ,2016,7861566.037       ,65049.57          
3302056,3,33,Sudeste     ,Rio de Janeiro     ,Italva                                  ,2016,330552.477        ,22567.93          
3302106,3,33,Sudeste     ,Rio de Janeiro     ,Itaocara                                ,2016,502289.397        ,22092.25          
3302205,3,33,Sudeste     ,Rio de Janeiro     ,Itaperuna                               ,2016,2519720.139       ,25322.80          
3302254,3,33,Sudeste     ,Rio de Janeiro     ,Itatiaia                                ,2016,3604719.175       ,118284.47         
3302270,3,33,Sudeste     ,Rio de Janeiro     ,Japeri                                  ,2016,1293083.951       ,12858.57          
3302304,3,33,Sudeste     ,Rio de Janeiro     ,Laje do Muriaé                          ,2016,132345.781        ,18236.98          
3302403,3,33,Sudeste     ,Rio de Janeiro     ,Macaé                                   ,2016,17571148.197      ,73374.85          
3302452,3,33,Sudeste     ,Rio de Janeiro     ,Macuco                                  ,2016,153751.034        ,28383.06          
3302502,3,33,Sudeste     ,Rio de Janeiro     ,Magé                                    ,2016,3684859.853       ,15592.74          
3302601,3,33,Sudeste     ,Rio de Janeiro     ,Mangaratiba                             ,2016,3852889.755       ,92713.38          
3302700,3,33,Sudeste     ,Rio de Janeiro     ,Maricá                                  ,2016,5854082.235       ,39059.50          
3302809,3,33,Sudeste     ,Rio de Janeiro     ,Mendes                                  ,2016,292162.301        ,16131.76          
3302858,3,33,Sudeste     ,Rio de Janeiro     ,Mesquita                                ,2016,2287034.631       ,13372.91          
3302908,3,33,Sudeste     ,Rio de Janeiro     ,Miguel Pereira                          ,2016,681749.611        ,27429.07          
3303005,3,33,Sudeste     ,Rio de Janeiro     ,Miracema                                ,2016,473870.902        ,17810.01          
3303104,3,33,Sudeste     ,Rio de Janeiro     ,Natividade                              ,2016,250927.595        ,16744.13          
3303203,3,33,Sudeste     ,Rio de Janeiro     ,Nilópolis                               ,2016,2541271.827       ,16051.59          
3303302,3,33,Sudeste     ,Rio de Janeiro     ,Niterói                                 ,2016,23019308.800      ,46234.37          
3303401,3,33,Sudeste     ,Rio de Janeiro     ,Nova Friburgo                           ,2016,4802421.132       ,25944.73          
3303500,3,33,Sudeste     ,Rio de Janeiro     ,Nova Iguaçu                             ,2016,16068661.734      ,20150.43          
3303609,3,33,Sudeste     ,Rio de Janeiro     ,Paracambi                               ,2016,959698.852        ,19166.76          
3303708,3,33,Sudeste     ,Rio de Janeiro     ,Paraíba do Sul                          ,2016,898723.631        ,21029.17          
3303807,3,33,Sudeste     ,Rio de Janeiro     ,Paraty                                  ,2016,1252001.064       ,30555.24          
3303856,3,33,Sudeste     ,Rio de Janeiro     ,Paty do Alferes                         ,2016,497391.747        ,18463.63          
3303906,3,33,Sudeste     ,Rio de Janeiro     ,Petrópolis                              ,2016,12693830.212      ,42574.17          
3303955,3,33,Sudeste     ,Rio de Janeiro     ,Pinheiral                               ,2016,382103.434        ,15870.72          
3304003,3,33,Sudeste     ,Rio de Janeiro     ,Piraí                                   ,2016,1981324.647       ,70539.90          
3304102,3,33,Sudeste     ,Rio de Janeiro     ,Porciúncula                             ,2016,317557.737        ,17490.51          
3304110,3,33,Sudeste     ,Rio de Janeiro     ,Porto Real                              ,2016,2555768.184       ,137762.41         
3304128,3,33,Sudeste     ,Rio de Janeiro     ,Quatis                                  ,2016,248237.215        ,18164.58          
3304144,3,33,Sudeste     ,Rio de Janeiro     ,Queimados                               ,2016,4668405.352       ,32301.71          
3304151,3,33,Sudeste     ,Rio de Janeiro     ,Quissamã                                ,2016,995114.741        ,43031.99          
3304201,3,33,Sudeste     ,Rio de Janeiro     ,Resende                                 ,2016,6332463.377       ,50224.16          
3304300,3,33,Sudeste     ,Rio de Janeiro     ,Rio Bonito                              ,2016,1543307.595       ,26625.74          
3304409,3,33,Sudeste     ,Rio de Janeiro     ,Rio Claro                               ,2016,334234.923        ,18724.65          
3304508,3,33,Sudeste     ,Rio de Janeiro     ,Rio das Flores                          ,2016,256668.225        ,28700.46          
